id;cliente;accion_id;accion;operacion;precio;cantidad;fecha_operacion;modo;estado;descripcion
1;29619;61443;neural Tajikistan;Pound;5996;65212;input;Loan markets;56100;Exclusivo Account
2;13930;72623;networks Dinánmico estatica;Director;56907;65946;Jefe HDD Coche;Paradigma New Account;48257;Manat protocol
3;24090;31676;Mongolia;Refinado;52118;12449;Bebes;collaborative Ensalada Adelante;58034;Interno Global
4;35372;32473;generating invoice;Guapo integrate Avenida;15091;78975;Acero Rial program;website driver;99733;drive hack alarm
5;67330;36245;Dinar Parafarmacia Gris;SAS Madera;32153;46519;compressing Planificador;invoice;63586;up
6;84806;12385;action-items Metal intranet;Queso conjunto Universal;75710;75077;Marroquinería models turn-key;vortals Tunez;13670;División
7;18425;99898;Bacon;invoice overriding integrate;3687;78781;Analista enable;Gorro Entrada Sabroso;78306;1080p Bloque SAS
8;14250;59449;Ladrillo Queso;index Market;39885;44895;reboot;Bricolaje Personal;28832;Teclado
9;27554;28239;Ergonómico;Acero Pelota deposit;9851;1459;monitor;indexing Amarillo auxiliary;73215;Informática mano
10;26892;28344;SQL Datos Avon;fases Moldavia;3051;24684;Account calculate Hogar;Parafarmacia;96907;Bedfordshire
